"query_id","question_type","difficulty","query","ground_truth_answer","source_document","relevant_page_numbers","expected_key_points","expected_abstain","retrieval_notes"
"Q018","cross_document","medium","How does the constitutional list of offenses for which the President, Vice President, and civil officers may be impeached relate to the essay's argument that the judiciary is the weakest branch and needs protection?","Article II, Section 4 of the Constitution lists treason, bribery, or other high crimes and misdemeanors as the offenses for which the President, Vice President, and all civil officers of the United States may be removed from office on impeachment and conviction. The essay on the judiciary department argues that the judiciary is beyond comparison the weakest of the three departments of power and can never attack with success either of the other two, so all possible care is requisite to enable it to defend itself against their attacks. The impeachment mechanism provides one constitutional safeguard against executive and judicial officers who would abuse their powers, while the essay's call for permanent judicial tenure provides an additional structural safeguard ensuring that judges can declare unconstitutional acts void without fear of reprisal.","Federalist_No_78_The_Judiciary_Department.pdf","2","Article II Section 4; treason bribery high crimes misdemeanors; impeachment and conviction; essay says judiciary weakest; needs care to defend itself; permanent tenure as structural safeguard","no","cross-document question connecting Constitution p.7 (impeachment) and Federalist No. 78 p.2 (weakest branch)"
"Q019","statutory","medium","What constitutional protection prevents a person in a criminal case from being forced to testify against himself, and what other rights are bundled in the same amendment?","The Fifth Amendment provides that no person shall be compelled in any criminal case to be a witness against himself. The same amendment also requires that no person be held to answer for a capital or otherwise infamous crime unless on a presentment or indictment of a grand jury (with exceptions for cases arising in the land or naval forces or militia in actual service in time of war or public danger), prohibits being twice put in jeopardy of life or limb for the same offence, prohibits deprivation of life, liberty, or property without due process of law, and requires just compensation when private property is taken for public use.","US_Constitution_Transcript.pdf","13","witness against himself; self-incrimination; grand jury; double jeopardy; due process of law; just compensation; Fifth Amendment","no","tests self-incrimination clause AND bundled rights — strong multi-claim faithfulness test"
"Q020","factual","easy","Why might a taxpayer's refund be held until mid-February, and which low- to moderate-income credit triggers this delay?","By law, the IRS must wait until mid-February to issue refunds to taxpayers who claim the Earned Income Tax Credit (EITC). The EITC is a credit for low- to moderate-income workers and families, so any taxpayer who claims it on their return will experience this refund delay regardless of when they file.","IRS_Tax_Topic_Guidance.pdf","2","mid-February; EITC; refund delay; low- to moderate-income","no","paraphrased — question says 'low- to moderate-income credit' instead of 'EITC'"
"Q021","statutory","medium","For which four categories of misconduct may the President, the Vice President, and other civil officers be removed from office through the impeachment process?","Under Article II, Section 4 of the Constitution, the President, Vice President, and all civil officers of the United States shall be removed from office on impeachment for, and conviction of, treason, bribery, or other high crimes and misdemeanors. The four categories are therefore treason, bribery, high crimes, and misdemeanors.","US_Constitution_Transcript.pdf","7","treason; bribery; high crimes; misdemeanors; impeachment and conviction; Article II Section 4","no","tests the four impeachable-offense categories — paraphrased"
"Q022","reasoning","hard","According to the essay, why is the power of judicial review not a superiority of the judiciary over the legislature, and what is the proper relationship among the three institutions?","The essay argues that the power to declare legislative acts void because contrary to the Constitution does not imply a superiority of the judiciary to the legislative power. The conclusion only supposes that the power of the people is superior to both the legislature and the judiciary. Where the will of the legislature, declared in its statutes, stands in opposition to the will of the people, declared in the Constitution, the judges ought to be governed by the latter (the Constitution) rather than the former (the statute). The courts were designed to be an intermediate body between the people and the legislature, in order to keep the legislature within the limits assigned to its authority, and the interpretation of the laws is the proper and peculiar province of the courts.","Federalist_No_78_The_Judiciary_Department.pdf","2","not superiority of judiciary over legislature; power of the people superior to both; will of people vs will of legislature; courts as intermediate body; interpretation of laws is province of courts","no","tests the 'people superior' rebuttal to the superiority objection — paraphrased"
"Q023","statutory","medium","If the President does not act on a bill passed by Congress within a certain number of days, what happens, and what exception applies if Congress has adjourned?","Under Article I, Section 7 of the Constitution, if the President does not return a bill within ten days (Sundays excepted) after it has been presented to them, the bill becomes law — unless Congress, by adjournment, prevents its return, in which case the bill does not become law (this is the so-called 'pocket veto').","US_Constitution_Transcript.pdf","3","ten days; Sundays excepted; becomes a law; adjournment prevents return; pocket veto","no","tests the Presentment Clause timing rule — paraphrased"
"Q024","statutory","medium","How is the 2025 standard deduction figure calculated for someone who can be claimed by another taxpayer as a dependent?","For 2025, a dependent's standard deduction is the greater of (1) $1,350, or (2) the dependent's earned income plus $450, but the total cannot exceed the basic standard deduction for the dependent's filing status. So the dependent's deduction is whichever of those two amounts is larger, capped at the basic standard deduction that would otherwise apply.","IRS_Tax_Topic_Guidance.pdf","1","dependent; greater of 1350 or earned income plus 450; capped at basic deduction","no","numeric statutory formula, paraphrased — BM25 has weak signal because question uses 'claimed by another taxpayer' not 'dependent'"
"Q025","factual","easy","Who serves as the presiding officer of the upper chamber of Congress, and under what circumstance does that officer cast a vote?","Under Article I, Section 3 of the Constitution, the Vice President of the United States serves as President of the Senate. The Vice President has no vote in the Senate unless the Senate is equally divided, in which case the Vice President's vote breaks the tie.","US_Constitution_Transcript.pdf","2","Vice President; President of the Senate; no vote unless equally divided; Article I Section 3","no","paraphrased — question says 'upper chamber' instead of 'Senate'"
"Q026","reasoning","hard","When two statutes passed by the same legislature conflict with each other and neither contains a repealing clause, what rule does the essay say courts use to choose between them?","The essay states that when two statutes existing at the same time clash in whole or in part, with neither containing any repealing clause or expression, it is the province of the courts to liquidate and fix their meaning and operation. The rule which has obtained in the courts for determining their relative validity is that the last in order of time shall be preferred to the first. The author describes this as a mere rule of construction, not derived from any positive law but from the nature and reason of the thing — a rule adopted by the courts themselves as consonant to truth and propriety.","Federalist_No_78_The_Judiciary_Department.pdf","3","two conflicting statutes; no repealing clause; last in order of time preferred to the first; rule of construction not positive law; adopted by courts","no","tests the 'last in order of time' rule — paraphrased question; multi-claim answer"
"Q027","factual","easy","What phrase does the Constitution prescribe for the President to swear when taking office?","The Constitution prescribes the following oath for the President: 'I do solemnly swear (or affirm) that I will faithfully execute the Office of President of the United States, and will to the best of my Ability, preserve, protect and defend the Constitution of the United States.'","US_Constitution_Transcript.pdf","6","solemnly swear or affirm; faithfully execute the Office of President; preserve protect and defend the Constitution; to the best of my Ability","no","verbatim oath answer — strong faithfulness test on exact wording"
"Q028","statutory","medium","If a single 67-year-old taxpayer is also blind, what total extra amount can be added on top of the basic standard deduction for 2025, and how is it computed?","For tax year 2025, the additional standard deduction for age or blindness is $1,600 per qualifying condition. A single 67-year-old taxpayer who is also blind qualifies on two grounds (age 65 or older, and blindness), so the total additional amount on top of the basic standard deduction is $1,600 plus $1,600 = $3,200. Because the taxpayer is unmarried and not a surviving spouse, the per-condition amount stays at $1,600 (the $2,000 figure applies only when the unmarried taxpayer qualifies on a single ground).","IRS_Tax_Topic_Guidance.pdf","1","additional standard deduction; 1600 per condition; age plus blindness; 3200 total","no","requires understanding the per-condition stacking rule rather than a single lookup; avoids naming 'Tax Topic 551'"
"Q029","statutory","easy","What three categories of punishment does the constitutional amendment on excessive punishments prohibit?","The Eighth Amendment provides that excessive bail shall not be required, nor excessive fines imposed, nor cruel and unusual punishments inflicted. The three prohibited categories are therefore excessive bail, excessive fines, and cruel and unusual punishments.","US_Constitution_Transcript.pdf","13","excessive bail; excessive fines; cruel and unusual punishments; Eighth Amendment","no","tests Eighth Amendment — paraphrased question"
"Q030","reasoning","medium","According to the essay on the judiciary department, what makes the judicial branch less able to harm the political rights of the Constitution than the executive and legislative branches?","The essay argues that the judiciary, from the nature of its functions, will always be the least dangerous to the political rights of the Constitution because it is least in a capacity to annoy or injure them. The executive not only dispenses honors but holds the sword of the community; the legislature not only commands the purse but prescribes the rules by which the duties and rights of every citizen are regulated. The judiciary, by contrast, has no influence over either the sword or the purse, no direction of the strength or wealth of society, and can take no active resolution whatever — it may truly be said to have neither force nor will, but merely judgment.","Federalist_No_78_The_Judiciary_Department.pdf","1","least dangerous; least capacity to annoy or injure; executive holds sword; legislature commands purse; judiciary has neither force nor will merely judgment","no","tests reasoning chain — paraphrased; no 'least dangerous' hint in query"
"Q031","factual","easy","How many state ratifying conventions were required for the Constitution to be established among the ratifying states?","Under Article VII of the Constitution, the ratification of the conventions of nine states was sufficient for the establishment of the Constitution between the states so ratifying the same.","US_Constitution_Transcript.pdf","9","nine states; ratification of conventions; Article VII; establishment","no","single numeric fact — tests whether retriever lands on Article VII page"
"Q032","factual","medium","What two conditions must a worker satisfy to opt out of having federal income tax taken from their paycheck entirely, and how long does that exempt status last?","To qualify for exemption from federal income tax withholding, the employee must have had no federal income tax liability for the previous year and must expect to have no federal income tax liability for the current year. A Form W-4 claiming exemption from withholding is valid only for the calendar year in which it is furnished to the employer; to continue being exempt in a subsequent year, the employee must submit a new Form W-4 claiming exempt status.","IRS_Tax_Topic_Guidance.pdf","4","no prior year liability; expect no current year liability; valid only for the calendar year furnished; must renew annually","no","two-prong eligibility test plus a duration rule — paraphrased to avoid 'Form W-4' in question"
"Q033","statutory","easy","What constitutional rule requires each state to recognize the public acts, records, and judicial proceedings of every other state?","Under Article IV, Section 1 of the Constitution (the Full Faith and Credit Clause), full faith and credit shall be given in each state to the public acts, records, and judicial proceedings of every other state. Congress may by general laws prescribe the manner in which such acts, records, and proceedings shall be proved, and the effect thereof.","US_Constitution_Transcript.pdf","8","full faith and credit; public acts records and judicial proceedings; Article IV Section 1; Congress may prescribe manner","no","tests Full Faith and Credit Clause — paraphrased"
"Q034","case_law","easy","Who wrote this essay on the judiciary department, and under what pseudonym was it published?","The essay 'The Judiciary Department' (Federalist No. 78) was written by Alexander Hamilton and published under the pseudonym 'Publius.'","Federalist_No_78_The_Judiciary_Department.pdf","1","Alexander Hamilton; Publius; pseudonym; Federalist No. 78","no","tests authorship — paraphrased question; multiple acceptable answers"
"Q035","statutory","easy","Which section of the Internal Revenue Code is cited as the legal authority for the standard deduction, and which two IRS publications provide additional information?","The standard deduction is governed by Code Section 63(c). For additional information, the IRS refers taxpayers to Publication 501 (Dependents, Standard Deduction, and Filing Information) and Publication 17.","IRS_Tax_Topic_Guidance.pdf","2","Code Section 63(c); Publication 501; Publication 17","no","paraphrased question — BM25 has weak signal because question does not name '63(c)'"
"Q036","factual","easy","When were the first ten amendments to the Constitution ratified by the state legislatures, and what is this collection commonly called?","Ten of the twelve proposed amendments were ratified by three-fourths of the state legislatures on December 15, 1791, forming what is known as the Bill of Rights. (In 1992, 203 years after it was proposed, one of the originally unratified articles was ratified as the 27th Amendment; the other was never ratified.)","US_Constitution_Transcript.pdf","11","December 15 1791; first ten amendments; Bill of Rights; three fourths of state legislatures","no","date plus name — paraphrased"
"Q037","reasoning","hard","Why does the author argue that judges must hold office permanently to guard against 'momentary ill humors' in society, and what two kinds of harm does permanency protect against?","The author argues that the independence of the judges, secured by permanency in office, is requisite to guard the Constitution and the rights of individuals from the effects of those ill humors which the arts of designing men or the influence of particular conjunctures sometimes disseminate among the people themselves. Although such ill humors speedily give place to better information and more deliberate reflection, they have a tendency in the meantime to occasion dangerous innovations in the government and serious oppressions of the minor party in the community. Permanent tenure gives judges the fortitude to do their duty as faithful guardians of the Constitution even when legislative invasions of it have been instigated by the major voice of the community.","Federalist_No_78_The_Judiciary_Department.pdf","4","permanency in office; independence of judges; guard Constitution and rights of individuals; ill humors; designing men; dangerous innovations; serious oppressions of minor party; fortitude against major voice","no","tests the permanency/independence argument — paraphrased"
"Q038","statutory","medium","What deadline applies when an employee wants to continue being exempt from paycheck tax withholding into the next year, and what happens if they miss it?","An employee who claims exemption from withholding must give the employer a new Form W-4 claiming exempt status by February 15 of that year; if February 15 falls on a Saturday, Sunday, or legal holiday, the deadline is delayed to the next business day. If the employee does not submit a new form by February 15, the employer must withhold tax as if the employee is single (or married filing separately) with no other entries in steps 2, 3, or 4 of Form W-4. A form submitted on February 16 or later may be applied to future wages but does not trigger a refund of taxes already withheld during the gap.","IRS_Tax_Topic_Guidance.pdf","4","February 15 deadline; next business day rule; missed deadline -> withhold as single; no refund of prior withholding","no","multi-claim answer with conditional rules — strong faithfulness test"
"Q039","statutory","easy","What does the Constitution say about requiring religious tests as a qualification for holding public office?","Under Article VI of the Constitution, no religious test shall ever be required as a qualification to any office or public trust under the United States.","US_Constitution_Transcript.pdf","9","no religious test; office or public trust; Article VI","no","tests Religious Test Clause — paraphrased"
"Q040","reasoning","medium","According to the essay, why is it difficult to find enough qualified people to serve as judges, and what consequence does this have for the tenure of judicial offices?","The essay argues that a voluminous code of laws is one of the inconveniences necessarily connected with the advantages of a free government, and that the records of precedents must unavoidably swell to a considerable bulk, demanding long and laborious study to acquire competent knowledge. Hence there can be but few men in the society with sufficient skill in the laws to qualify them for the stations of judges, and even fewer who unite the requisite integrity with the requisite knowledge. A temporary duration in office would naturally discourage such qualified characters from quitting a lucrative line of practice to accept a seat on the bench, tending to throw the administration of justice into hands less able and less well qualified to conduct it with utility and dignity.","Federalist_No_78_The_Judiciary_Department.pdf","5","voluminous code of laws; records of precedents swell; long and laborious study; few qualified; fewer with integrity; temporary duration discourages qualified characters; less able hands","no","tests the 'few qualified men' argument — paraphrased"
"Q041","statutory","medium","Once the IRS notice about serious under-withholding takes effect, how should the employer handle a later withholding certificate from that same employee that lowers the tax taken out, and what about one that raises it?","After a lock-in letter takes effect, the employer must disregard any Form W-4 from that employee that results in less tax being withheld, until the IRS notifies the employer otherwise. However, the employer MUST honor any Form W-4 that results in more income tax being withheld than the lock-in arrangement specifies. Employers using electronic Form W-4 systems must also prevent the employee from overriding the lock-in letter to decrease withholding electronically. The lock-in letter provisions also apply to employees who are rehired within 12 months from the date of the notice.","IRS_Tax_Topic_Guidance.pdf","5","disregard W-4 with less withholding; honor W-4 with more withholding; electronic systems must prevent override; rehire within 12 months","no","asymmetric rule — paraphrased; no 'lock-in letter' hint in query"
"Q042","statutory","easy","What minimum age must a person have reached before they can serve in the lower chamber of the federal legislature, and how long must they have been a U.S. citizen?","Under Article I, Section 2 of the Constitution, no person shall be a Representative in the House of Representatives who has not attained the age of twenty-five years and been seven years a citizen of the United States. The person must also, when elected, be an inhabitant of the state in which they are chosen.","US_Constitution_Transcript.pdf","1","twenty five years of age; seven years a citizen; inhabitant of the state; Article I Section 2","no","paraphrased question — uses 'lower chamber' instead of 'House of Representatives'"
"Q043","cross_document","hard","Both the Constitution's supremacy clause and the essay on the judiciary department reflect the same idea of constitutional supremacy. What is that idea, and how do the two sources express it?","The shared idea is that the Constitution is the supreme, fundamental law expressing the will of the people, and that any conflicting subordinate law must give way. Article VI of the Constitution (the Supremacy Clause) declares that the Constitution, the laws of the United States made in pursuance thereof, and all treaties made under the authority of the United States, shall be the supreme law of the land, and that the judges in every state shall be bound thereby, anything in the constitution or laws of any state to the contrary notwithstanding. The essay on the judiciary department reflects the same idea by arguing that wherever a particular statute contravenes the Constitution, it will be the duty of the judicial tribunals to adhere to the Constitution and disregard the statute, because the Constitution is a fundamental law expressing the will of the people, who are superior to both the legislature and the judiciary.","Federalist_No_78_The_Judiciary_Department.pdf","3","Article VI Supremacy Clause; supreme law of the land; state judges bound; essay says adhere to Constitution disregard statute; fundamental law; will of the people superior","no","cross-document question anchoring Article VI (Constitution p.9) on Federalist No. 78 (p.3) — multi-claim synthesis"
"Q044","negative","medium","When was the constitutional amendment lowering the voting age to 18 ratified, and which amendment number is it?","The available documents do not contain sufficient evidence to answer this question reliably. The provided PDFs cover the Bill of Rights and the original Constitution but do not specify the ratification date of the amendment lowering the voting age to 18 (the 26th Amendment).","","none","not in corpus; abstention expected","yes","out-of-corpus question that superficially resembles the Constitution corpus; tests abstention against nearby-but-absent content"
"Q045","factual","medium","What does the IRS guidance list as the components a withholding certificate tells the employer, and what default filing status applies if an employee fails to submit a valid one?","A Form W-4 tells the employer the employee's filing status, multiple jobs adjustments, amount of credits, amount of other income, amount of deductions, and any additional amount to withhold from each paycheck, which the employer uses to compute the federal income tax to deduct and withhold. If an employee fails to give the employer a properly completed Form W-4, the employer must withhold federal income taxes as if the employee is single or married filing separately, with no other entries in steps 2, 3, or 4 of Form W-4 (i.e., a single filer's standard deduction with no other entries is considered).","IRS_Tax_Topic_Guidance.pdf","3","filing status; multiple jobs adjustments; credits; other income; deductions; additional amount; default single or married filing separately","no","long enumeration answer — multi-claim faithfulness test"
"Q046","factual","medium","When the President of the United States is being tried in an impeachment proceeding, who presides over the Senate, and what vote threshold is required for conviction?","When the President of the United States is tried in an impeachment, the Chief Justice presides over the Senate (per Article I, Section 3). No person shall be convicted in an impeachment trial without the concurrence of two-thirds of the members present.","US_Constitution_Transcript.pdf","2","Chief Justice; presides; President tried in impeachment; two thirds of Members present; Article I Section 3","no","two-part question — combines Chief Justice rule with 2/3 conviction rule"
"Q047","reasoning","medium","What three objects does the author say the manner of constituting the judiciary embraces?","The essay states that the manner of constituting the judiciary seems to embrace three objects: 1st, the mode of appointing the judges; 2nd, the tenure by which they are to hold their places; and 3rd, the partition of the judiciary authority between different courts, and their relations to each other.","Federalist_No_78_The_Judiciary_Department.pdf","1","mode of appointing the judges; tenure by which they hold their places; partition of judiciary authority between courts; three objects","no","tests structural overview of the essay — paraphrased"
"Q048","negative","medium","What is the 2025 standard mileage rate for business use of a passenger automobile?","The available documents do not contain sufficient evidence to answer this question reliably. The provided PDFs do not specify the 2025 standard mileage rate for business use of an automobile.","","none","not in corpus; abstention expected","yes","out-of-corpus IRS-adjacent question; tests abstention against a topic that sounds like it should be in an IRS document"
"Q049","statutory","medium","Under what circumstances may someone who is not a U.S. citizen or resident alien still claim the standard deduction based on a joint election with a spouse?","A nonresident alien may take the standard deduction in three situations: (1) they are married to a U.S. citizen or resident alien at the end of the tax year and the couple makes a joint election to be treated as U.S. residents for the entire year; (2) they were a nonresident alien at the beginning of the year but a U.S. citizen or resident by year-end, are married to a U.S. citizen or resident at year-end, and make the same joint election; or (3) they are a student or business apprentice who is a resident of India and eligible for benefits under paragraph 2 of Article 21 of the U.S.-India Income Tax Treaty.","IRS_Tax_Topic_Guidance.pdf","2","nonresident alien; joint election; treated as U.S. resident; India treaty Article 21; three situations","no","enumeration of three exceptions — paraphrased so BM25 cannot match on 'nonresident alien' alone"
"Q050","statutory","hard","How does the Constitution define the crime of levying war against the United States or aiding its enemies, and what evidentiary standard is required to convict someone of it?","Under Article III, Section 3 of the Constitution, treason against the United States shall consist only in levying war against the United States, or in adhering to their enemies, giving them aid and comfort. No person shall be convicted of treason unless on the testimony of two witnesses to the same overt act, or on confession in open court.","US_Constitution_Transcript.pdf","7","levying war; adhering to enemies; aid and comfort; two witnesses to same overt act; confession in open court; Article III Section 3","no","two-part question — definition plus evidentiary standard; paraphrased to avoid 'Treason' keyword"
"Q051","reasoning","medium","The essay argues that judges should hold office for life subject to a particular standard of conduct. What is that standard, and what does the author call it in terms of historical significance?","The essay argues that judges should hold their offices during good behavior. The author calls this standard of good behavior for the continuance in office of the judicial magistracy 'one of the most valuable of the modern improvements in the practice of government.' In a monarchy, good-behavior tenure is an excellent barrier to the despotism of the prince; in a republic, it is an equally excellent barrier to the encroachments and oppressions of the representative body, and the best expedient to secure a steady, upright, and impartial administration of the laws.","Federalist_No_78_The_Judiciary_Department.pdf","1","good behavior; tenure of judges; modern improvement; barrier to despotism; barrier to encroachments; steady upright impartial administration","no","tests 'good behavior' tenure + author's characterization — paraphrased question"
"Q052","negative","medium","What is the New York State sales tax rate on clothing purchases?","The available documents do not contain sufficient evidence to answer this question reliably. The provided PDFs do not specify any New York State sales tax rate on clothing.","","none","not in corpus; abstention expected","yes","out-of-corpus state tax question; tests abstention on a topic that superficially resembles the IRS corpus"
