query_id,question_type,difficulty,query,ground_truth_answer,source_document,relevant_page_numbers,expected_key_points,expected_abstain,retrieval_notes
Q018,factual,easy,What is the definition of adjusted gross income per the tax code document?,Adjusted gross income is gross income minus above-the-line deductions.,26_U.S._Tax_Code.pdf,4-5,gross income minus above the line deductions,no,definition extraction
Q019,statutory,medium,What is the scope of 26 U.S.C. § 7201 regarding tax evasion?,Section 7201 criminalizes willful attempt to evade or defeat tax with felony penalties.,26_U.S._Tax_Code.pdf,40-42,willful evasion felony penalties,no,criminal statute lookup
Q020,case_law,hard,What remedies did the Miranda Court prescribe for violations of its rule?,The Court prescribed the exclusionary rule barring admission of unwarned custodial statements at trial.,Miranda_v_Arizona.pdf,30-32,exclusionary rule barring admission,no,remedy extraction
Q021,factual,easy,What is the federal estate tax exemption amount mentioned in the document?,The federal estate tax exemption is specified in the tax code document and indexed for inflation.,26_U.S._Tax_Code.pdf,50,estate tax exemption indexed inflation,no,specific number lookup
Q022,unsupported,hard,What are the current IRS processing times for Form 1040?,IRS processing times are operational details not present in the provided legal documents.,,1-2,operational data not in corpus,yes,tests abstention
Q023,cross_page,medium,List the deductions referenced on pages 5 through 9 of the tax code document.,The tax code document references itemized deductions including medical dental and standard deduction amounts.,26_U.S._Tax_Code.pdf,5-9,itemized deductions medical dental standard,no,multi-page enumeration
Q024,reasoning,hard,Why is the right to counsel under Miranda considered fundamental?,The right to counsel is fundamental because it protects the Fifth Amendment privilege against self-incrimination during custodial interrogation.,Miranda_v_Arizona.pdf,18-21,Fifth Amendment privilege fundamental counsel,no,reasoning synthesis
Q025,statutory,medium,What does 26 U.S.C. § 162 allow as business expense deductions?,Section 162 allows deduction of ordinary and necessary business expenses paid in carrying on a trade or business.,26_U.S._Tax_Code.pdf,15-17,ordinary necessary business expenses trade or business,no,business deduction
Q026,factual,easy,Who was the petitioner in Miranda v. Arizona?,Ernesto Arturo Miranda was the petitioner.,Miranda_v_Arizona.pdf,2,Ernesto Arturo Miranda petitioner,no,party identification
Q027,unsupported,medium,What is the current hourly minimum wage under federal law?,Current minimum wage figures are not present in the provided tax and legal documents.,,1-2,not in corpus,yes,tests abstention for unrelated topic
Q028,multi_document,hard,Identify overlapping statutes and case holdings across all provided documents.,Multiple documents may reference overlapping statutes such as 26 U.S.C. and constitutional provisions.,,3-10,overlapping statutes multi-doc,no,tests cross-doc synthesis
Q029,case_law,medium,On what date was Miranda v. Arizona decided?,June 13 1966.,Miranda_v_Arizona.pdf,1,June 13 1966 decided,no,date extraction
Q030,factual,easy,What is the capital gains holding period for long-term treatment under the tax code?,Long-term capital gains require a holding period of more than one year.,26_U.S._Tax_Code.pdf,33-34,more than one year long-term capital gains,no,holding period lookup
